Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2023-07-23 08:00:00,-0.01356675198082169,-0.017330462197465146,-0.0068747178055786895,0.1806525576977931,0.017568884683103914,0.028676240976579503,0.055568913384358876,0.011215448151061347,0.05981470624256269,-0.02287517044292897,-0.011834154790118068,0.15794099874063683,0.06203204196132517
2023-07-23 12:00:00,-0.01193111307872452,-0.015834347868580956,-0.003917803140799148,0.18024121575198704,0.03326626785751308,0.033710651855705986,0.0622159417869359,0.031277559849654635,0.05673025303325918,-0.018238301216816688,-0.008609641439833338,0.15720649363838346,0.07032078863589608
2023-07-23 16:00:00,-0.009335803114003949,-0.012399873747916068,-0.001396118486546083,0.1841249477563991,0.03522320603194129,0.0463645833305224,0.060468521914951,0.03072467644777066,0.061390909656603876,-0.017765882491769802,-0.007749343355714422,0.16747728804679451,0.07878965882387057
2023-07-23 20:00:00,-0.01015540408754434,-0.012391974693004015,-0.002935108595213509,0.18503626096967074,0.030586131613471235,0.04689240370830605,0.059172737769256356,0.027574314836130043,0.05530653788920814,-0.017604530689204645,-0.008078079967403617,0.1653260701208643,0.07025962413999709
2023-07-24 00:00:00,-0.011696740711675924,-0.013525272420774725,-0.0034938827704993347,0.1802616010797231,0.028624522875865477,0.047059095357235625,0.057925332653441686,0.019367180019225216,0.04619962749461526,-0.022548637593395315,-0.01166553714815921,0.15827057622979734,0.07634032240016841
2023-07-24 04:00:00,-0.0043932012295205825,-0.004898412912533234,-0.001757161148141062,0.17226076375839217,0.03463948544761197,0.044614746323612176,0.06587345020565905,0.03014624854341097,0.04837923733202221,-0.016848379693475746,-0.006292825948640557,0.14930283175756354,0.08426379553325347
2023-07-24 08:00:00,-0.004390304693791647,-0.004857354076752474,-0.0018423463230200499,0.1716869687355449,0.0366800374134133,0.04197447808124832,0.05887729576264933,0.02082792651651877,0.04780658748077515,-0.012653245436790583,-0.011688552819767994,0.1377937968455898,0.07914298227295613
2023-07-24 12:00:00,-0.016479847192767738,-0.01547301558176184,-0.009090743662974576,0.15312339646316997,0.019372384557444944,0.027723830747324207,0.039196536864470444,0.005204600318922559,0.032766628213588334,-0.024400948092107577,-0.02663154032356596,0.10952641769520577,0.04965336793280439
2023-07-24 16:00:00,-0.012277744349918573,-0.011447862439402545,-0.00378211984811061,0.14464921325530278,0.029585557912199967,0.11296512609890463,0.04981304468313685,0.010090602618952005,0.026363793260587354,-0.018749074300655755,-0.017376413872317364,0.11190194679093057,0.05599183923226159
2023-07-24 20:00:00,-0.030700562792112196,-0.023044530902530114,-0.017321880314981386,0.09332746876791842,8.521646443249153e-05,0.10250387400693572,0.008021142839996331,-0.015248400095986048,0.01567467282036694,-0.05478599254353533,-0.04154331997246252,0.09009299087753186,0.031605276601491816
2023-07-25 00:00:00,-0.035498428883067756,-0.02738602248571409,-0.02127860565850548,0.09485501444766453,-0.009883706882496845,0.07473458559138502,-0.007809121844948308,-0.018955988982280236,0.015441290019339249,-0.05458390819414716,-0.05148228690237744,0.09088357397774671,0.013578301925475156
2023-07-25 04:00:00,-0.03459433557172753,-0.02401463330963749,-0.018015695526960585,0.10792326063467272,-0.008532759159515013,0.08569690417684872,-0.004090013650953628,-0.012054739664161152,0.0183048084714319,-0.05394258545550412,-0.044017554377569046,0.07820771343877042,0.012051982985082699
2023-07-25 08:00:00,-0.031981050317966386,-0.02307081750022233,-0.01344251749331593,0.10391566179198009,-0.0017337835914602584,0.07122143735205122,-0.0011352056433336921,-0.012276325053744985,0.022621997627279455,-0.05081231756120497,-0.03905482443569763,0.08375346321807764,0.01398401023788498
2023-07-25 12:00:00,-0.033942080992721446,-0.02255475268669993,-0.015292121128761549,0.09387966871289732,-0.009495424639221928,0.1078705473635797,-0.0016336787791032537,-0.010783400420998235,0.019093725067928613,-0.05063607127764613,-0.03095003310501332,0.08760080798935,0.009515964520688813
2023-07-25 16:00:00,-0.03225542816713767,-0.02282842750459535,-0.02089484865125868,0.0663783705291412,-0.008735479872285512,0.10474551446801805,-0.014283824873963624,-0.019237997164383014,0.02141850724234895,-0.048447471411796506,-0.03993184268038641,0.058149433366454506,-0.003880326773125886
2023-07-25 20:00:00,-0.032209263292998114,-0.02107162896042536,-0.017033260997453947,0.07374106796014579,-0.009297237669703029,0.1160885790036168,-0.010392559970791027,-0.014425961940806142,0.011799377581980464,-0.04653970543017061,-0.027159744715939405,0.06457927466296831,0.00035087261244037826
2023-07-26 00:00:00,-0.029819051459666346,-0.01773691949445788,-0.019639839778741286,0.09577231872691483,-0.00403774180936689,0.10795744061846424,-0.00862213005991841,-0.02220424082113559,0.023864171447585347,-0.04815829813639061,-0.020855391483473817,0.055972449858451956,0.006316487481126787
2023-07-26 04:00:00,-0.028346680208136132,-0.017943814431079508,-0.019392757626163326,0.09513437602807007,-0.008470317445876119,0.17230216031480294,-0.009600056099795418,-0.02051923366508268,0.023712573915466884,-0.04828736931452571,-0.02224892304368542,0.055674704990748,0.00478776943934478
2023-07-26 08:00:00,-0.027034316904043454,-0.017463726813889302,-0.01701366175432384,0.10626465171962907,-0.005801157568182669,0.17014217541836296,-0.004643691647648551,-0.018652095397368118,0.025931365720680333,-0.04167251203138134,-0.020630600650120345,0.04952088668870158,0.008649671685940996
2023-07-26 12:00:00,-0.025916495091331537,-0.01620123813556662,-0.013643755070838814,0.1087725960264656,-0.005908988916603519,0.14502344130842038,0.006196527235212468,-0.017839545152056213,0.026142110576416133,-0.03840632844891412,-0.02570925573914995,0.05795372025479417,0.014904358785817529
2023-07-26 16:00:00,-0.02642936098543125,-0.019115923561736414,-0.016694170305517897,0.09073172418090758,-0.011780736878789111,0.1437642344360388,0.004003550936587441,-0.013919357275454347,0.022013348776900088,-0.037128889961866585,-0.025580168016536065,0.05846666908464826,0.014303837696483246
2023-07-26 20:00:00,-0.027243763692661238,-0.019561868509276215,-0.019426941522145413,0.08553749438604497,-0.01295746458614988,0.11986905095469336,0.01904545108791522,-0.017062317411980832,0.016569842766554155,-0.042666309764342825,-0.03263969581833304,0.06280850311177355,0.004173769181318399
2023-07-27 00:00:00,-0.022156100868488626,-0.014422510315975301,-0.014125251813176698,0.09322937401386255,0.0013237311371676608,0.11691724122745328,0.06540169672783613,-0.007142669361272058,0.022490472683016405,-0.037223898956172397,-0.023407908926219356,0.07458629218300628,0.01874830528088145
2023-07-27 04:00:00,-0.01874097376030348,-0.006466362678184789,-0.010235958005215928,0.10848616086348484,0.008313197387163296,0.11405982328386388,0.0860663265863284,-0.0007228602334524714,0.02445791049677548,-0.03782834819394798,-0.017020855366266074,0.10503729400804107,0.01603546023125002
2023-07-27 08:00:00,-0.02028718250712358,-0.007367703753160093,-0.009954271969763062,0.1097460669638497,0.006468807110021846,0.10263116119442595,0.07639175901439055,-0.004132550684610381,0.029964867839426423,-0.02460837887656253,-0.02247237438436056,0.09378467130633017,0.018180623305700472
2023-07-27 12:00:00,-0.018377368596157795,-0.005407586101757289,-0.006343410991131004,0.11060426519405908,0.017597636475364276,0.10287320931567456,0.06382111475348595,0.001903502199238849,0.028814336090062342,-0.019972897861796568,-0.022084506902102063,0.1254521988533075,0.029419035766753865
2023-07-27 16:00:00,-0.01785256196495366,-0.007545662940558473,0.0032646657756800757,0.09948256346503737,0.019459637242454475,0.11006355407851354,0.06567393222673878,0.005470929465748009,0.028767976240481552,-0.022992750269765994,-0.022214974101160245,0.1172103097676298,0.03185684417921619
2023-07-27 20:00:00,-0.014839180948311936,-0.004957269978863921,0.002321870082614197,0.1048518844968942,0.018609548712550383,0.12026719479020742,0.08092158234280222,0.005414836338691886,0.03170037808257331,-0.018175245367487713,-0.014526372895037776,0.12807038627924627,0.032844023253827626
2023-07-28 00:00:00,-0.021425160507341445,-0.008995901708193976,-0.0030722522375932204,0.11147164281904698,0.011894430243233112,0.10667542530371987,0.07055028015930143,-0.004161216561365921,0.028895760900957912,-0.023057834550505696,-0.026295380229427345,0.11853467397418993,0.016235215344294618
2023-07-28 04:00:00,-0.025512090373215224,-0.0136015343951007,-0.005553423867065588,0.09720506819122599,0.0058936099398452235,0.08438994095616636,0.05969242531580221,-0.009409106946575707,0.026258132413675916,-0.026779303924041487,-0.03158876514809583,0.11026900969996589,0.017686823706578148
2023-07-28 08:00:00,-0.023257206975740408,-0.013061737819985542,-0.002288733735577031,0.09625853424135888,0.007836793880532156,0.08730037201840646,0.06511060365424637,-0.003785208246895433,0.03005898712397803,-0.022985255233430313,-0.028185401034683477,0.11571145116286097,0.02110537515084121
2023-07-28 12:00:00,-0.021473160268722147,-0.011297862927479807,-0.0014932314150178927,0.09573002373793793,0.010866372505918154,0.0853415598672227,0.05804931335954078,-0.0072577092771336504,0.03602755037200267,-0.017651867498871265,-0.026493995475323162,0.1063079379755445,0.04117604839089983
2023-07-28 16:00:00,-0.02446238005576118,-0.012525007022719858,-0.0006290190950019037,0.08238321761413836,0.009677868765738173,0.06676143886049024,0.04572734582690008,-0.013936570055731456,0.03508054342073863,-0.01801051417137689,-0.033690720145539865,0.09380616235147743,0.027875720286938188
2023-07-28 20:00:00,-0.021965716354197418,-0.008743594230223306,-0.0004376868268083367,0.08611131714830211,0.020591399597032822,0.06938021369560743,0.04477888490961712,-0.004271508175572092,0.040281968036424365,-0.014993477950335454,-0.029027658239482168,0.09178886333308967,0.033635426039967165
2023-07-29 00:00:00,-0.01562395461376287,-0.0037970401221314454,0.0020592523025362297,0.08971519561580243,0.020150323510880863,0.07553706141608196,0.06857920740156587,-0.0007243710463927799,0.04119329127821825,-0.008730840207694768,-0.02070438689450249,0.09772739574378075,0.037618919030229625
2023-07-29 04:00:00,-0.01736870837851323,-0.0036882738865624543,0.007564953999238178,0.08923925939317301,0.021935747092922675,0.08088485680314528,0.061086847274633316,-0.006229487463261019,0.05359060106287994,-0.010762808064755713,-0.017459630482152266,0.08558899812641618,0.04317664948509958
2023-07-29 08:00:00,-0.017174901846474966,-0.0035105439206698508,0.0035218688226748007,0.08704044714871051,0.01710396223359756,0.07630492036102421,0.04997260639706602,-0.004655845788944513,0.056955475148694035,-0.009447789753832647,-0.016876433009026748,0.07954666352967443,0.04659058771889635
2023-07-29 12:00:00,-0.015179563272479712,-0.004179357135982165,0.0029876808342705896,0.08387175325425078,0.020820292557464315,0.08310147470267615,0.06291674491420451,-0.002458425868477221,0.04871800936732962,-0.012526609681513534,-0.01534241885626142,0.07895727027896227,0.052288679150453765
2023-07-29 16:00:00,-0.01765365264651353,-0.004965125451533048,0.0015116555377143737,0.08371727048492805,0.018014942994600158,0.08236912626256454,0.058437211591157334,-0.0024292538998968993,0.04038974595344258,-0.013774180665213298,-0.019474203149128733,0.07708258223615139,0.05802334982675683
2023-07-29 20:00:00,-0.018903694850540664,-0.006371826860073093,0.0007963991740922438,0.07682348656488158,0.01127956076361536,0.08041274827073708,0.047079039281683555,-0.0036852717941510127,0.03997975814091803,-0.0157887283596736,-0.02206646677477342,0.06762358379453226,0.05078065962700595
2023-07-30 00:00:00,-0.017215906613637033,-0.0046635353757242815,0.002759622806196571,0.0756704149156342,0.017289593948745186,0.08144209904989497,0.05206483406067486,-0.00315439665513928,0.03871557811690862,-0.012601347394437079,-0.018438451052125826,0.06891964767325343,0.062204824165863704
2023-07-30 04:00:00,-0.015652320045102086,-0.0017566620596083382,0.0039477972468995315,0.08321130848333547,0.02377552084959733,0.12027640501404258,0.05694196050882816,0.0007520139134111758,0.034372977727049836,-0.008880141065694458,-0.015657722231773752,0.07682716553036961,0.08321525760487125
2023-07-30 08:00:00,-0.014803204853896634,-0.00029669023988820875,0.005666346370703179,0.07883939937440987,0.02435234160763078,0.10951691351229065,0.05336179847660927,0.0003822016875005829,0.029676399224963568,0.02213058772931853,-0.015613661472323903,0.08144853967684762,0.09411500899512837
2023-07-30 12:00:00,-0.01635235200734808,-0.0022538863414316435,0.004160424996590528,0.07355629836029443,0.02431497433206875,0.10555214768554322,0.043931095974196754,0.0003493246491250712,0.027451499323695394,0.018153894693701655,-0.009985107289057993,0.07376972402739201,0.09712882143211643
2023-07-30 16:00:00,-0.016801351904898065,-0.00423926640365857,0.005233871809920743,0.07330153427731712,0.02749275979362298,0.09929656914109719,0.03935381451084896,-0.003043097139269202,0.01828083457586227,0.016433391827797683,-0.016557019522394967,0.0662126788889108,0.08787470009324427
2023-07-30 20:00:00,-0.016036147579291282,-0.0037756181490647966,0.0027492862506630633,0.08571025913887365,0.024027378144415135,0.09970915858740281,0.040603691641663,-0.005370007712762415,0.011049744008605922,0.014720161744925075,-0.014695842895069089,0.06223781753622948,0.09995176577544806
2023-07-31 00:00:00,-0.013184162894085638,-0.0025538595321520363,0.006771217542902441,0.07870257370107736,0.02512660498274366,0.08848516422350827,0.03803656363427743,0.0006747735462928617,0.0068084761849422915,0.016261931370008087,-0.011019927028285248,0.0581663779420134,0.0962459507075617
2023-07-31 04:00:00,-0.018525228140654604,-0.01200709349028417,-0.000252096905436483,0.05881792812013287,0.007260899639976781,0.06457282220771443,0.008404505839877396,-0.021415260984279816,-0.015500369618080545,-0.0053831663665036,-0.023080874053191036,0.027987356640833516,0.08282302313764078
2023-07-31 08:00:00,-0.015564541705013868,-0.012267994086484824,0.004006487111241519,0.06063368590990725,0.02873308139170838,0.0670651958651578,0.008829201598870018,-0.01343435023200612,-0.012751737670072538,0.003936913669451814,-0.0234872077728705,0.03205550348628261,0.09672004356144459
2023-07-31 12:00:00,-0.010459510806711814,-0.00767371861831867,0.008194042942724078,0.06254633836875079,0.02616754954370415,0.07380226296665482,0.026678284268120134,-0.008035862082276135,-0.012558037579746939,0.005722038374998073,-0.019413992329429086,0.04073088381331824,0.10765193933995798
2023-07-31 16:00:00,-0.01199844640962111,-0.00975049341499079,0.006629118542643475,0.05930025203630995,0.016910130276093227,0.07174363629302793,0.019895627592201315,-0.015002894447758042,-0.029184145169595332,-0.003515602784937677,-0.027209804490119116,0.038189785892571715,0.10560201347613862
2023-07-31 20:00:00,-0.010816127629799,-0.008125404265343028,0.006303542187558353,0.05750779228808223,0.020253681403710422,0.08414953184152196,0.0187021715491138,-0.016072029072868643,-0.036444431592101756,0.0023423708017002998,-0.02269215392760837,0.04205935732785626,0.10257761111786268
2023-08-01 00:00:00,-0.01626359174034997,-0.013683456381122894,0.00010991200206444951,0.04461829958388552,0.013362802490466619,0.062293613585697294,-0.003971122489920931,-0.02479727876175697,-0.03852570632718755,-0.014813341806537816,-0.03843423530067713,0.025804505396256783,0.1040708437537401
2023-08-01 04:00:00,-0.01891428789724292,-0.013729883057886028,-0.0030637848710626248,0.07148205943907326,0.006406067552322314,0.05106363657616453,-0.014354691320267232,-0.03357959819154144,-0.0380170974981171,-0.01844353043409286,-0.04600194008966685,0.019008514615205696,0.09948597540005677
2023-08-01 08:00:00,-0.01605752826958995,-0.013789907689202519,-0.004857265144264211,0.0443311064451255,-0.0022479138813837896,0.05635810579251621,-0.01293371315466485,-0.027442462069927398,-0.036237864508751216,-0.013614530234647426,-0.043966499587901886,0.026937433377530295,0.10170374378008917
2023-08-01 12:00:00,-0.02917780863477837,-0.029119731085929024,-0.010837166603256732,0.02631113421896525,-0.019792948400592536,0.0342200250179856,-0.026477314930140383,-0.040298747433198945,-0.04348350430308956,-0.03660418621013728,-0.05890593487834994,0.005170585040732423,0.0800621261382144
2023-08-01 16:00:00,-0.025293835467455894,-0.02462868508514504,0.01406877992622535,0.03089931427581738,-0.008795776593850224,0.03910298414982338,-0.02393882673129244,-0.034205545344453414,-0.03069989120415917,-0.03535350376563329,-0.05353546776575446,0.012555603331094733,0.08036798720490257
2023-08-01 20:00:00,-0.02723246283870051,-0.02606944330088068,0.010897503816030829,0.027327321126580095,-0.008838043014980812,0.039651954430229175,-0.0287477665023802,-0.03260117401708129,-0.029638940513688095,-0.035879205221108545,-0.050567042918271965,0.014109760919286396,0.08152625711758166
2023-08-02 00:00:00,-0.023680320229803598,-0.023334907529884763,0.013016556389773948,0.03559935541051229,-0.006471288181909229,0.04127096496046323,-0.031843939252578335,-0.026833568060805613,-0.031647679186038835,-0.004615087382184746,-0.04833701323319506,0.014875765296357812,0.09060641674718917
2023-08-02 04:00:00,-0.012571915942588219,-0.014169902328180939,0.020156514796329406,0.04398257955643281,-0.0021271947212357922,0.04710570493438615,-0.01712149367847038,-0.01908637015796466,-0.027465503602152386,0.0013272449563070943,-0.041143465941392954,0.02567689186911415,0.11247213583723603
2023-08-02 08:00:00,0.002306517396493568,-0.002569156103088166,0.02293326480628144,0.053889656385038176,0.009547887364951047,0.056910409412467944,0.0012827136658750682,-0.006873279042479141,-0.02261873753260335,0.003690608331808898,-0.03387763424510137,0.037758366392482534,0.11928100008948683
2023-08-02 12:00:00,-0.0006058652947338317,-0.00835002519920336,0.013724598731003734,0.0437415542339894,-0.0006372919966655122,0.04757136156674746,-0.015193172972807756,-0.015291571945951321,-0.028907572490526112,-0.00871829698280302,-0.041158779638429954,0.035434412427164164,0.10397133520673307
2023-08-02 16:00:00,-0.0022149870719715414,-0.012097653367665662,0.008645429307245767,0.0344798042630583,-0.006336336442177126,0.03624226492040572,-0.01586758111866493,-0.01946083357805417,-0.03526941145052309,-0.028446255579437474,-0.04500819458691785,0.028669615257847614,0.06950767658578183
2023-08-02 20:00:00,-0.0026800960062651757,-0.010173792825353689,0.013598795295573618,0.03570089986046443,0.0012195712704017314,0.04018259237945654,-0.0137404899244018,-0.013945863777304224,-0.032213794318638356,-0.022176942701258917,-0.04081805016177964,0.03719016966895272,0.05606017022061005
2023-08-03 00:00:00,-0.011481477819393793,-0.019435022098844845,0.0021032815861745657,0.02198668633505707,-0.015178859400287736,0.016427895609958387,-0.030754946941576766,-0.027406266949362323,-0.046585241298963354,-0.04618893203483665,-0.05271507260794639,0.014280568893745293,0.047460635557731834
2023-08-03 04:00:00,-0.01735041665100845,-0.01930976850224997,-0.004386740037954251,0.020234921540152717,-0.019288939121679505,0.007197376965393243,-0.033411159873546925,-0.03150455359901527,-0.045429636958314035,-0.05843948030452817,-0.0575481069578373,0.004787048440967334,0.02384593815894842
2023-08-03 08:00:00,-0.015937591173812105,-0.019910766587358464,-0.007732015599798525,0.017554469118065352,-0.026492037579748162,0.0004385702509215328,-0.0341064548543194,-0.03256307475469289,-0.0489375825331988,-0.05961301335469793,-0.055924747555460175,-0.004619469350635397,0.024153786898008844
2023-08-03 12:00:00,-0.015738029669096543,-0.01928197516888097,-0.008536479060074154,0.013917848540908606,-0.026220869764616128,0.004696573512553703,-0.02917502603420652,-0.03786207771994177,-0.04547091230912581,-0.060261877234286776,-0.05742479572549941,-0.003980763179951108,0.026163889894711412
2023-08-03 16:00:00,-0.019605997905332462,-0.02312244403875252,-0.01299626470665094,-0.0043953746296913065,-0.03867312154905267,-0.0014204849260228691,-0.05086776994943232,-0.04183731157766013,-0.04637760962612325,-0.07462236768884534,-0.06232740273583404,-0.010072401961102262,0.023089929327710923
2023-08-03 20:00:00,-0.016148764876452892,-0.02004917309842902,-0.006559961458686869,-0.011035557091173986,-0.03603281222302879,-0.006725300874963036,-0.0489261249976658,-0.03724809774622717,-0.04003757341780756,-0.06909826432612276,-0.05440493175047656,-0.0084495561444895,0.0337479091262991
2023-08-04 00:00:00,-0.011999118555566013,-0.01821828942116621,-0.0037482329517830593,-0.002608606755781895,-0.03360947464753106,-0.0010321391641688882,-0.047353520953834494,-0.036778417415621045,-0.03449504136909065,-0.06723298399041,-0.05181229368197793,-0.021639183573871734,0.02620845861019805
2023-08-04 04:00:00,-0.010628794892094118,-0.014500223254704347,-0.003963439774329225,0.0018140566846722717,-0.03604238104746793,0.0030488884067512156,-0.04204252821016974,-0.037829898455428834,-0.033906410907386775,-0.06736652513540842,-0.051824780730717834,-0.023045422794330306,0.020536951931329428
2023-08-04 08:00:00,-0.013457225587520272,-0.019852022764861532,-0.0045916436036925745,-0.014716770639823129,-0.04596534649816031,-0.008144130592998788,-0.05051031085903235,-0.0436820313913594,-0.034854673004608205,-0.10567699960758614,-0.05731317071185893,-0.03322626680566698,0.012502464977513172
2023-08-04 12:00:00,-0.014331991939374178,-0.020300371313892507,-0.002495671848780079,-0.012055157772883907,-0.03931709163316399,0.001449890432074774,-0.045776599725687706,-0.04091535619600695,-0.031348051842962965,-0.1015672947188927,-0.05316383855237994,-0.02800241718613472,0.012955779218448038
2023-08-04 16:00:00,-0.012286093724450442,-0.018109419377770997,-0.00014844694431448424,-0.01984643822017218,-0.04306804494706318,0.002852260218475733,-0.03557766177457522,-0.04013360863171345,-0.03011520685853608,-0.09901818915551919,-0.05350078186682883,-0.029462740635237017,0.015780308513145602
2023-08-04 20:00:00,-0.012972535191978607,-0.018712435514969705,-5.33051956111974e-05,-0.020287131964252025,-0.04079185302327126,-0.00032156096871671647,-0.035917493726595584,-0.03681293327446877,-0.02914224353626904,-0.09498834499240894,-0.05275366534790871,-0.031141557520125818,0.015214728902599228
2023-08-05 00:00:00,-0.009232366762152666,-0.011325163140293193,0.005528380282664891,-0.011214384615058193,-0.029374074337492284,0.00650716624792147,-0.016277053801012298,-0.030099915014182965,-0.024942328013702997,-0.0887745953211333,-0.043035197719877516,-0.023352199949622676,0.028158381094736562
2023-08-05 04:00:00,-0.01725471515932475,-0.019876958921693055,-0.0017338718346989745,-0.02535180414220295,-0.037419355984369296,-0.009571422357874892,-0.03342141148704236,-0.0388228005992588,-0.0376160932515186,-0.1004730204354245,-0.05353252421370125,-0.032682791492590124,0.005283530323850982
2023-08-05 08:00:00,-0.014369325000519462,-0.02022487865852496,-0.0007413299822063291,-0.05258738696387366,-0.03636897094710989,-0.008132776840395706,-0.03982552852302601,-0.03569808608400926,-0.036026115882575094,-0.09905877511065231,-0.05367566901608356,-0.025869329190483348,0.0075714963933743995
2023-08-05 12:00:00,-0.014739144770295476,-0.018681287000222424,-0.00403919085265847,-0.06950034805955052,-0.03856934838570858,-0.002028068737240596,-0.04353193474188333,-0.04007085889698869,-0.04498491130221549,-0.09798819438892548,-0.054693538171423084,-0.019959477190398478,0.0011320314352263328
2023-08-05 16:00:00,-0.01652938784662572,-0.019483072410204194,-0.0035387996205118455,-0.06830112318792392,-0.04339960509554375,0.019620188385677695,-0.04152996754335625,-0.04175099174018515,-0.039079263047953394,-0.09550699291523024,-0.05764655984151268,-0.020669742727821183,-0.004114456362279917
2023-08-05 20:00:00,-0.016230940220567147,-0.0180857268583966,-0.0017636452450161544,-0.06172264039483111,-0.0406616973076499,0.024419451588518992,-0.040664294008027624,-0.04194906376526453,-0.03544567459739245,-0.09280356409544221,-0.05818069949325344,-0.018508803305302246,-0.009168934497537529
2023-08-06 00:00:00,-0.015515401109930771,-0.016243662061389164,0.001536845256944419,-0.0643141291124576,-0.0410441685028794,0.016569125875011803,-0.0476185238249226,-0.04254966052282971,-0.026593586716541107,-0.08579465721525403,-0.05682546648364972,-0.02060696162645692,0.00017202206566824252
2023-08-06 04:00:00,-0.01426826813324511,-0.015151533225087777,0.004162084787567855,-0.0583993173329489,-0.03537352196277588,0.027247283594688643,-0.04978292827465791,-0.038338011762725444,-0.027837920792284865,-0.08285837143952379,-0.05365118667959767,-0.01578475982250893,0.005609033836382782
2023-08-06 08:00:00,-0.013302718081747544,-0.013437347636425345,0.007531496144242977,-0.0548802660670793,-0.030213131232492696,0.02318110105645732,-0.04351909424175571,-0.03353270007453679,-0.022944501571144027,-0.07704445032914209,-0.043918169402878515,-0.010170632947927749,0.012591986654598264
2023-08-06 12:00:00,-0.013643705799734618,-0.014284079270371897,0.013395521062892657,-0.04397470395254455,-0.025694953620391092,0.02530401651514791,-0.0364099460511359,-0.02794093388887353,-0.024534057688015865,-0.07420509646438267,-0.033083100591212555,-0.010861887806391635,0.013876415943782083
2023-08-06 16:00:00,-0.012252754605848626,-0.014002461308497915,0.014497275050334713,-0.046866412096779664,-0.027499167624137955,0.015660220102045708,-0.02639394357664182,-0.02837159001561429,-0.028634534580862625,-0.07324259381885456,-0.03230721138821846,-0.017000998090417108,0.01079208108892038
2023-08-06 20:00:00,-0.012725739277673842,-0.015256936681060984,0.011248294043972207,-0.04607826268905313,-0.026146255052472478,0.014753780517405168,-0.019312813833730957,-0.02727261061550179,-0.026802295942295107,-0.07092695599170917,-0.030423515777543098,-0.02077581527732819,0.004003701964214068
2023-08-07 00:00:00,-0.015211920940690904,-0.017025436726729848,0.0052947752245475765,-0.05552868698057012,-0.037978198088660986,0.004120305911250899,-0.029543717088148846,-0.03432090024724144,-0.02874613394609038,-0.08543419896576632,-0.034612056705182415,-0.026395416207294686,-0.00558621773733603
2023-08-07 04:00:00,-0.012136740044299654,-0.014998882963723204,0.006050350548920447,-0.05304199702093837,-0.03484626469228835,0.010355065747487346,-0.02176002194912874,-0.027082400312705368,-0.03285724817150815,-0.07624831544263899,-0.03177879920110038,-0.02774513074544005,-0.008778968429233536
2023-08-07 08:00:00,-0.01213675906999534,-0.015941914463762252,0.005508420715884421,-0.057480295789579694,-0.033540675205551485,0.0019615899090870137,-0.022375689545927946,-0.025611491705214817,-0.028897251430005433,-0.07705778189073098,-0.030278280349300246,-0.026395379150377263,-0.012399061562449076
2023-08-07 12:00:00,-0.009340951482082582,-0.010914803616559055,0.007399834329913979,-0.053811654983591084,-0.025143399251407628,0.014440132594824462,-0.017974160382654314,-0.022059629614368914,-0.026736540279045706,-0.06861295106614818,-0.02306459825993301,-0.016928611347000078,-0.0083978580711348
2023-08-07 16:00:00,-0.011224424346229167,-0.0115850183072701,0.0031958981038457956,-0.07348496526713877,-0.031924590426451016,0.009265149266938666,-0.024397527271550756,-0.024118297157511348,-0.02880581743663102,-0.072881164610748,-0.026757806144909746,-0.01371830585404088,-0.016428405305183524
2023-08-07 20:00:00,-0.011018199868670808,-0.012745303600721347,0.0022030728594673032,-0.06051485126834932,-0.029338649554110918,0.005160534484663026,-0.026115091394324552,-0.0227620646165988,-0.031487973146411496,-0.067569857847817,-0.022794180849355472,-0.009599001940562624,-0.01877403968168756
2023-08-08 00:00:00,-0.01876457408199217,-0.021226589714625876,-0.004670346835796146,-0.06560646542557313,-0.041927441572284785,-0.007169358142924631,-0.03896284305279629,-0.03940173898573196,-0.03473595698822818,-0.08139910369730918,-0.045461643621699355,-0.0291298279388994,-0.030947222786959383
2023-08-08 04:00:00,-0.008370260863304169,-0.016624214205423926,-0.0009561214036980514,-0.06343689678662812,-0.04233728225896294,-0.009214733049555668,-0.0298726056794818,-0.03325474131683159,-0.029974862658617596,-0.07847882872263812,-0.04159005396148241,-0.021320360816115547,-0.027276276889797613
2023-08-08 08:00:00,-0.006548715593703847,-0.014970405635726491,-0.00019187761698269412,-0.05252187178309331,-0.03519814341124461,-0.008203063808848166,-0.02350688381679733,-0.029788372305776467,-0.027702546002482342,-0.07046903422646345,-0.04046624953191191,0.006613471578891694,-0.021895328061006136
2023-08-08 12:00:00,-0.0071282809527036806,-0.014161458935916582,0.0014891598996344957,-0.05636439647089586,-0.03351977448588883,-0.005079616879009485,-0.021373435625927417,-0.032978354044492564,-0.02725528129981003,-0.0710752818920305,-0.0438846517756486,0.008624127142812688,-0.026295270473197574
2023-08-08 16:00:00,-0.007158508798921881,-0.013670475492995826,0.003667470998070632,-0.05272810751673962,-0.03364500218634081,-0.007872591143110674,-0.017048546833961842,-0.029604003129348855,-0.031085556361514666,-0.0683366313473821,-0.04006210030661339,0.008706715012055,-0.026769545300873943
2023-08-08 20:00:00,0.0014922968132047298,-0.008964199253168381,0.008032425399248533,-0.05061156981599724,-0.02449748404898533,-0.0013383321307338658,-0.010641641744560504,-0.018832532369186472,-0.028474494913527604,-0.05811184227257338,-0.03113227232855431,0.02028330291935343,-0.012592993046939727
